600
x			y			Fi_j		arg			arg1		arg2		i1	i2		dx			dy			val
0.476487	-0.236235	333.628469	0.692879	0.627903	0.064976	962	964	0.011167	0.000000	0.000000
0.479701	-0.229639	334.418977	0.692879	0.032653	0.660226	966	968	0.011167	0.000000	0.000000
0.482823	-0.222999	335.209486	0.692879	0.130282	0.562597	968	970	0.011167	0.000000	0.000000
0.485854	-0.216316	335.999994	0.691736	0.227912	0.463825	970	972	0.011167	0.000000	0.000000
0.487387	-0.212838	336.409486	0.691736	0.637403	0.054333	970	972	0.011167	0.000000	0.000000
0.488896	-0.209350	336.818977	0.691736	0.355158	0.336578	972	974	0.011167	0.000000	0.000000
0.490380	-0.205850	337.228469	0.691736	0.072914	0.618822	974	976	0.011167	0.000000	0.000000
0.491839	-0.202340	337.637960	0.691736	0.482405	0.209331	974	976	0.011167	0.000000	0.000000
0.493272	-0.198820	338.047452	0.691736	0.200160	0.491576	976	978	0.011167	0.000000	0.000000
0.495968	-0.191995	338.837960	0.691736	0.298933	0.392803	978	980	0.011167	0.000000	0.000000
0.498570	-0.185135	339.628469	0.692879	0.397705	0.295174	980	982	0.011167	0.000000	0.000000
0.501077	-0.178238	340.418977	0.692879	0.495334	0.197545	982	984	0.011167	0.000000	0.000000
0.503488	-0.171308	341.209486	0.692879	0.592964	0.099915	984	986	0.011167	0.000000	0.000000
0.505804	-0.164346	341.999994	0.692879	0.690593	0.002286	986	988	0.011167	0.000000	0.000000
0.506965	-0.160726	342.409486	0.692879	0.407205	0.285674	988	990	0.011167	0.000000	0.000000
0.508101	-0.157099	342.818977	0.691736	0.123818	0.567919	990	992	0.011167	0.000000	0.000000
0.509211	-0.153464	343.228469	0.691736	0.533309	0.158427	990	992	0.011167	0.000000	0.000000
0.510295	-0.149821	343.637960	0.691736	0.251064	0.440672	992	994	0.011167	0.000000	0.000000
0.511352	-0.146170	344.047451	0.691736	0.660556	0.031180	992	994	0.011167	0.000000	0.000000
0.513320	-0.139101	344.837960	0.691736	0.067592	0.624144	996	998	0.011167	0.000000	0.000000
0.515190	-0.132006	345.628468	0.691736	0.166364	0.525372	998	1000	0.011167	0.000000	0.000000
0.516963	-0.124885	346.418977	0.692879	0.265137	0.427742	1000	1002	0.011167	0.000000	0.000000
0.518636	-0.117741	347.209486	0.692879	0.362766	0.330113	1002	1004	0.011167	0.000000	0.000000
0.520211	-0.110574	347.999994	0.692879	0.460395	0.232484	1004	1006	0.011167	0.000000	0.000000
0.520988	-0.106854	348.409486	0.692879	0.177008	0.515872	1006	1008	0.011167	0.000000	0.000000
0.521739	-0.103128	348.818977	0.692879	0.586499	0.106380	1006	1008	0.011167	0.000000	0.000000
0.522463	-0.099396	349.228468	0.692879	0.303111	0.389768	1008	1010	0.011167	0.000000	0.000000
0.523160	-0.095660	349.637960	0.691736	0.019724	0.672013	1010	1012	0.011167	0.000000	0.000000
0.523830	-0.091918	350.047451	0.691736	0.429215	0.262521	1010	1012	0.011167	0.000000	0.000000
0.525048	-0.084682	350.837960	0.691736	0.527987	0.163749	1012	1014	0.011167	0.000000	0.000000
0.526167	-0.077430	351.628468	0.691736	0.626760	0.064976	1014	1016	0.011167	0.000000	0.000000
0.527185	-0.070164	352.418977	0.691736	0.033796	0.657940	1018	1020	0.011167	0.000000	0.000000
0.528103	-0.062884	353.209485	0.692879	0.132568	0.560311	1020	1022	0.011167	0.000000	0.000000
0.528920	-0.055592	353.999994	0.692879	0.230198	0.462681	1022	1024	0.011167	0.000000	0.000000
0.529304	-0.051810	354.409485	0.692879	0.639689	0.053190	1022	1024	0.011167	0.000000	0.000000
0.529660	-0.048026	354.818977	0.692879	0.356301	0.336578	1024	1026	0.011167	0.000000	0.000000
0.529990	-0.044239	355.228468	0.692879	0.072914	0.619966	1026	1028	0.011167	0.000000	0.000000
0.530293	-0.040450	355.637960	0.692879	0.482405	0.210474	1026	1028	0.011167	0.000000	0.000000
0.530568	-0.036659	356.047451	0.692879	0.199017	0.493862	1028	1030	0.011167	0.000000	0.000000
0.531024	-0.029336	356.837960	0.691736	0.296647	0.395089	1030	1032	0.011167	0.000000	0.000000
0.531378	-0.022007	357.628468	0.691736	0.395419	0.296317	1032	1034	0.011167	0.000000	0.000000
0.531631	-0.014674	358.418977	0.691736	0.494191	0.197545	1034	1036	0.011167	0.000000	0.000000
0.531783	-0.007338	359.209485	0.691736	0.592964	0.098772	1036	1038	0.011167	0.000000	0.000000
