64 416
-3726889000065334270419334817969166352384.000000	7079657328804502454374399521990943703040.000000	-13490566195092026098442246791300267376640.000000	27634716596383437641514424692549061967872.000000	-51997560353674534744319694764185567100928.000000	74718181532959906700771844998867657424896.000000	-90588194620050361333269371548284269625344.000000	104284347560091853003151070466105636028416.000000	-117449765782977617849254368672144326393856.000000	134850048024027525786562146028747843698688.000000	-157775571717020928461786438888316228075520.000000	181359153624518047763897749357856070565888.000000	-205162397401131926426496163307025596416000.000000	236976782288233652522588522266006170632192.000000	-278753058073935481009650046251871709954048.000000	321858127780702166596445237474858444521472.000000	-366061428281399549361573623676716279922688.000000	425581122523891270001681703069043029704704.000000	-503481985270409911815322343624938543382528.000000	584154487243797288316838375098078705221632.000000	-668271770097102750760554192583389228302336.000000	782395656312049844514800210002764003016704.000000	-931313894639481664098881664677329575608320.000000	1086206278146136408194871421782995943555072.000000	-1249745297647477849566109919467451474509824.000000	1503673936702277053636747898102660932304896.000000	-11695354520729262472854329429929467666497536.000000	1449958037781844007466167076774208191992954880.000000	-115299584773804419431735986368592416561529094144.000000	352121195494189590825385036533136398647520395264.000000	-365871668910232241646133258418432350657999536128.000000	128727182742367871477347161078255391841009532928.000000	-1110102574374477780522396378015995231519899648.000000	4597875437789685241426826440410666031382528.000000	-14064355630776994210965372981658033061888.000000	48527895432267056475316052648353857536.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537114983678684849396747396505298534400.000000	-628242386955672100169234673281679171371948572672.000000	710536011475260360752449789914088381262982021120.000000	-464277415773867665717222684623882883953497997312.000000	388901707293303242631792781737066496.000000	-31904717413831123561598681088.000000	38107438607297799556729667584.000000	-43439702644860365359242280960.000000	49077737376042311794710020096.000000	-57467073100112723417170444288.000000	67890867430696033781804957696.000000	-77605422745752421205666693120.000000	88168167063910268995721232384.000000	-103891170876343298628650008576.000000	123355046966609852639670697984.000000	-141658972415527179708121743360.000000	161926207772737637482896556032.000000	-192094426490078658984648114176.000000	229315295384501118507881070592.000000	-264663077486874305468766879744.000000	304540328024026295988635303936.000000	-363909694819004339447324999680.000000	436941383374764535847453720576.000000	-507043498665893674107172552704.000000	587065745738915573523216859136.000000	-723133935024065880539176894464.000000	5567625498441810152029165715456.000000	-440845755122901498092984425512960.000000	1804461027631334536831514737377280.000000	-2830570138809954714644009980002304.000000	1990115177999931012308931539107840.000000	-544385819731658280112261217386496.000000	3564305252870821447000865167948999911538688.000000	-9204001350623127919192074024926585028608.000000	38865681641230973251048151453559422976.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710575422116890311810511319604203094016.000000	975308480335837355164161948971135356375608066048.000000	-965355663245408844290104009077285246776645779456.000000	518548471305412396071648248248112411729343807488.000000	-321061552108119511184850422991945728.000000	281406344931122788433920.000000	-6956800038850084864.000000	7838034867981798400.000000	-8961891846956931072.000000	10750723077879513088.000000	-12717110148081149952.000000	14392248699032217600.000000	-16561338068751011840.000000	19990700463900749824.000000	-23758700759102734336.000000	27025383375792128000.000000	-31313250772419088384.000000	38049037928075960320.000000	-45449854407986642944.000000	51984909450892484608.000000	-60682536825564815360.000000	74262722321790697472.000000	-89191142515121717248.000000	102629719835345223680.000000	-120578200159663112192.000000	151750303654026280960.000000	-854037681132950781952.000000	3730111030277492441088.000000	-7665665373117012246528.000000	8084191046345000222720.000000	-4345470017323893522432.000000	5584825208799465271759883730944.000000	-6431117564205682817240225438005347745792.000000	19759248665526934177946683512580997120.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554888610610772378731059915822309834752.000000	-5913020117817239312075352485523572133215894241280.000000	5950014636869147981011099879585132304056367185920.000000	-3557733664107573696685476948491621358147410591744.000000	2812701033827565710262541657709740032.000000	-3549977967467938589966336.000000	4679983343942.049805	-1228810173.726739	1441842617.060109	-1770046225.815470	2069539883.707388	-2319874460.057160	2740959612.484995	-3384400215.764482	3975305149.814444	-4482457765.016400	5335570644.563345	-6628981117.357798	7825093687.901638	-8879771149.304335	10654656088.179531	-13325565861.398075	15814508509.991146	-18070607872.404377	21816249176.018089	-27629929615.491383	33913580859.731396	-37713650773.828552	34227135895.578972	-22014691811.152081	100933384412292907976625112917999616.000000	-15903465050623124081500091735045109712559276032.000000	2862683594596756253993095276914573233588530041687333928960.000000	-4958653606629208454234323272258820937542448862136893440.000000	8740202831430363814255535187840662278660757160722432.000000	-15681273114280536275097140630036102613777621450752.000000	28647244118001498448462174856022534773924691968.000000	-53305361552686472804246548398139039627083776.000000	101062614073876124072281547373698495807488.000000	-195114145488248440760253467048097611776.000000	367046159501407623150066745837879296.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11370471143992828124857046095300020878779365720064.000000	20583586444930635204893943499740740672388073521152.000000	-19658864476747516027111946798126056069274879918080.000000	11094522222938855621610173972412709724428322209792.000000	-8182313803330796323144161032847491072.000000	9456343402765504961576960.000000	-11164070588021.783203	13.698143	-0.188153	0.106849	-0.137090	0.298512	-0.367878	0.209679	-0.271541	0.593678	-0.737123	0.421670	-0.551619	1.211579	-1.516446	0.870731	-1.151616	2.542365	-3.197370	1.837643	-1.828185	24.001235	-3460847826441.453125	561676553992468200161280.000000	-89870391587933718323220710835617792.000000	7732872900844466109224837116196121173737603072.000000	-43484616871490868805763717150933459924838809564079980544.000000	75649567712098854824020241919004565592453319499972608.000000	-134524388833505178386293135464782110272586243899392.000000	244629523133526719054798439048506254896016654336.000000	-455093807442265387058935786797288997689229312.000000	866413008197166435277110057122970227179520.000000	-1687227682524892336033842481126149455872.000000	3227098721829404471597056174592098304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

5068157403152773502216322485003330256126529765376.000000	-6985516960986982754225873931322441220411436826624.000000	5785438107805564052760451562746863404936482258944.000000	-2210979707221870663216856115492350281217992556544.000000	1163258423949335885218643615645751381590016000.000000	-1073913312233743304807922409355109210259456.000000	141899093183777380930942609294086822166528.000000	-165010855615451158797766059488179856080896.000000	186908853823930379012403372323993854935040.000000	-208997308573926334222373179881912876924928.000000	235177547081841231495604852742705156980736.000000	-266826593389335819519953669527147116494848.000000	301059644894184290415352837539630732541952.000000	-337686107031124580313784625898185027485696.000000	381877411899544733056779573774891060559872.000000	-435369214782958679208005214679693139116032.000000	493380375623591359079996211693547509776384.000000	-556104539717375889625740726098290903351296.000000	632375300854768851524024400633333561688064.000000	-724720392097517409688048052015495536181248.000000	825182435888639783708784835753430424223744.000000	-935036277668946550986528208323304572846080.000000	1069684970193705439615505604336982966665216.000000	-1232784488632025331650655842602350591082496.000000	1410672318158918511841417788615472982261760.000000	-1635789228740047101406430024668254845272064.000000	17199519743298182877935874337017856392167424.000000	-5464635110083824129177822488540109346778906624.000000	1692936289198108351278092354230374148595079184384.000000	-484030288153322631169401090352069452731220691517440.000000	130841814523565775026744671105650847682981820129869824.000000	-33873585131790628594695532141886600653901986503828963328.000000	133423121635858019057803803875447327080526666956537856.000000	-326107245702343606389619318782534561547322642137088.000000	719953277608009967617500710773186521310431281152.000000	-1513443563132011663987119125869651555648536576.000000	3102393476353333123378488396093350763036672.000000	-6287161120214253648568337182553806995456.000000	12524628637947804279052502026114039808.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528482435724953721735579655585977597952.000000	4699239196795214691308258422686465259781226496.000000	-3184273981738763386138805177058361891927097344.000000	933224452588335904260688130947532535728439296.000000	-1140823191080795461387345591093716506902528.000000	206547910312320610109305940881924773904384.000000	-254807544629635560236970285105270363258880.000000	296551577608003436323284803309017034129408.000000	-335189142758681534158135799452683345068032.000000	376450670008302807345688068164184283545600.000000	-428601542041627365606604060074571064147968.000000	490335595346513829798067768157131941871616.000000	-554349073051418672592453422249813196406784.000000	625369789288593296351228387401863002062848.000000	-715843706580474402340645430141207470669824.000000	822845673366730121667791966846043346173952.000000	-934457194507947464385698292448665442189312.000000	1059869884014182438765147306770919822721024.000000	-1220300384616371298183814826348976044769280.000000	1409869292747844819118006545814948440702976.000000	-1608928584324470523224607266253683260653568.000000	1835591293046356631956904243550937633783808.000000	-2126781151789627250917053556736747215257600.000000	2470672860464282309133166178018207792627712.000000	-2833778297986035215201254040261408640204800.000000	3318630853716190320008149851902872689573888.000000	-34598593611171245968943467233903699984121856.000000	8817983994890131406876609485643512199719682048.000000	-2056474550907425139442898701696558252342504325120.000000	393541008831020580327406549071862014112642614951936.000000	-53468469040426583792464917120162865935196478460919808.000000	54481716520357533060551128967241875318038434370551808.000000	-310554766239853582220699133913882325531021230997504.000000	973152272315212156894869626432680267768657870848.000000	-2553194500097314841538758550603115448986763264.000000	6019695324870669327356628810061615552528384.000000	-13184964147340426221611488202857342042112.000000	28638349151963924846359686840376623104.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2912546035109860391949386794775193235488768.000000	-2941771873941159177643073126192939962204160.000000	1679161980175549272147405613314281842933760.000000	-451045068809705624887100178029678602223616.000000	109891173149262260542891101722232471158784.000000	-164342675140960930168231649835045770756096.000000	201157213436152749152917468726189579304960.000000	-233061844325244603450120226630811001028608.000000	262798981760702711149019094845941734178816.000000	-297588467103034080747364478953958781485056.000000	343500171316334927515197541669093320425472.000000	-394931809260366914634576340201604374331392.000000	446572388487120283633045825810621844684800.000000	-508420197197675470283032259223865335480320.000000	590097848489593765893510995513268961804288.000000	-681564901274431595809984820723469946716160.000000	774398447217269820767273931657462908190720.000000	-886933689721116359782876033309717682978816.000000	1035518957600051465656425099107405307838464.000000	-1201927505833593800533680924340467808600064.000000	1372796750674954587672570973339317010694144.000000	-1582515608065034736118888075378045323575296.000000	1859397940447638838437325761527742745018368.000000	-2169685662591138476557270819901826083586048.000000	2491293112467962818486233633188031812861952.000000	-2953443501463600908868392160757388765298688.000000	28162600859044076251380173145732014302822400.000000	-5349479901263204682463080951246002525504012288.000000	836395749777264362344120010931126925499876507648.000000	-80854846712077552318143050617094497917519003648000.000000	164759769420863228521985012967848771722374316818432.000000	-85443660839073963277428297651245559761622087499776.000000	624379177759645785288155566260946326817620361216.000000	-2333795947353832351741089363792888999652098048.000000	6855570318737263264955839069655720691499008.000000	-17075656487227204735265062970266935623680.000000	43842917996597630679554385594604847104.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3726889000065345150751711349631738707968.000000	7079657328804503663300219136620118409216.000000	-13490566195091994666370936810941725016064.000000	27634716596383379613075083190348676071424.000000	-51997560353674476715880353261985181204480.000000	74718181532960003414837414169201633918976.000000	-90588194620050458047334940718618246119424.000000	104284347560091524175328135286970115948544.000000	-117449765782977289021431433493008806313984.000000	134850048024027467758122804526547457802240.000000	-157775571717020870433347097386115842179072.000000	181359153624517544850756789672119392796672.000000	-205162397401131075342719154608086603268096.000000	236976782288233343037578700920937445851136.000000	-278753058073935248895892680243070166368256.000000	321858127780702321338950148147392806912000.000000	-366061428281399085134058891659113192751104.000000	425581122523889490462875230334897862213632.000000	-503481985270407822791506049545724651110400.000000	584154487243796127748051545054070987292672.000000	-668271770097101280706757541194312785592320.000000	782395656312051391939849316728107626921984.000000	-931313894639486306374028984853360447324160.000000	1086206278146140431499999099268889365708800.000000	-1249745297647477385338595187449848387338240.000000	1503673936702273339816630041961836234932224.000000	-11695354520729252569334015146887268473503744.000000	1449958037781840521427016449143354076059140096.000000	-115299584773804115195591931593536057352759803904.000000	352121195494188860658639305073001136546474098688.000000	-365871668910231349220110697744933696978942951424.000000	128727182742367425264335880741506065001481240576.000000	-1110102574374475720590171007143217799377190912.000000	4597875437789687098336885368481078380068864.000000	-14064355630777015971630126044983177773056.000000	48527895432267037585850121169773002752.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537115429891696129733496723344826826752.000000	-628242386955670558706104795754726951380850835456.000000	710536011475256142011252230366640200234714529792.000000	-464277415773865069568793417210068618705333387264.000000	388901707293302652335982423031414784.000000	-31904717413831119163552169984.000000	38107438607297733586032001024.000000	-43439702644860242213939970048.000000	49077737376042241425965842432.000000	-57467073100112635456240222208.000000	67890867430695840267758469120.000000	-77605422745752130934596960256.000000	88168167063909934744186388480.000000	-103891170876343157891161653248.000000	123355046966609694309996298240.000000	-141658972415527003786261299200.000000	161926207772737250454803578880.000000	-192094426490077920112834248704.000000	229315295384500203714206760960.000000	-264663077486873777703185547264.000000	304540328024025944144914415616.000000	-363909694819005606084720197632.000000	436941383374766013591081451520.000000	-507043498665894096319637618688.000000	587065745738914377254565838848.000000	-723133935024064050951828275200.000000	5567625498441795515330376761344.000000	-440845755122900345171479818665984.000000	1804461027631330789836624765124608.000000	-2830570138809951255879496159461376.000000	1990115177999925247701408504872960.000000	-544385819731656334557222193332224.000000	3564305252870813400390609812977213067231232.000000	-9204001350623114621008058264005663260672.000000	38865681641230902415550908408881217536.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710575503246528726417193015393208238080.000000	975308480335835732571393656837501440595505184768.000000	-965355663245404950067460107956563848904398864384.000000	518548471305410692349241541507796800160235782144.000000	-321061552108120285948101518793113600.000000	281406344931125070135296.000000	-6956800038850077696.000000	7838034867981793280.000000	-8961891846956924928.000000	10750723077879488512.000000	-12717110148081106944.000000	14392248699032162304.000000	-16561338068750970880.000000	19990700463900725248.000000	-23758700759102705664.000000	27025383375792091136.000000	-31313250772419014656.000000	38049037928075845632.000000	-45449854407986528256.000000	51984909450892410880.000000	-60682536825564864512.000000	74262722321790926848.000000	-89191142515121897472.000000	102629719835345190912.000000	-120578200159662866432.000000	151750303654025986048.000000	-854037681132949078016.000000	3730111030277487198208.000000	-7665665373117005955072.000000	8084191046344996028416.000000	-4345470017323883036672.000000	5584825208799449509161187934208.000000	-6431117564205667101204570447826076565504.000000	19759248665526868064815923337548005376.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554878875054162625929256421141692547072.000000	-5913020117817209456368415910264708082862001225728.000000	5950014636869088269597226729067404203348581154816.000000	-3557733664107519826605569649654975354247994933248.000000	2812701033827519076893523319963254784.000000	-3549977967467908525195264.000000	4679983343942.022461	-1228810173.726738	1441842617.060108	-1770046225.815465	2069539883.707382	-2319874460.057155	2740959612.484992	-3384400215.764479	3975305149.814438	-4482457765.016394	5335570644.563333	-6628981117.357784	7825093687.901629	-8879771149.304329	10654656088.179554	-13325565861.398102	15814508509.991165	-18070607872.404369	21816249176.018066	-27629929615.491371	33913580859.731350	-37713650773.828506	34227135895.578953	-22014691811.152077	100933384412294678864056189034954752.000000	-15903465050623430852945346966560271914734977024.000000	2862683594596813748101810238677360005362201713244341534720.000000	-4958653606629294205390787348751613707943521667726180352.000000	8740202831430486103231147400100969428910302952423424.000000	-15681273114280788101494779569176086342849588625408.000000	28647244118001858461232639673172559837635018752.000000	-53305361552687037304904462531544393627729920.000000	101062614073876936470432328404503898357760.000000	-195114145488249725243936807591595737088.000000	367046159501409025102616347763802112.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11370471143992855384415553403145070663885094125568.000000	20583586444930601454964363023361155224161933590528.000000	-19658864476747362854354620020711014419633167925248.000000	11094522222938740093005071572497974920884997062656.000000	-8182313803330717223505572966290161664.000000	9456343402765446979518464.000000	-11164070588021.759766	13.698143	-0.188153	0.106849	-0.137090	0.298512	-0.367878	0.209679	-0.271541	0.593678	-0.737123	0.421670	-0.551619	1.211579	-1.516446	0.870731	-1.151616	2.542365	-3.197370	1.837643	-1.828185	24.001235	-3460847826441.486816	561676553992476924313600.000000	-89870391587935230956234755018850304.000000	7732872900844601747839061536742081320980578304.000000	-43484616871491304367193375952166693044336322227390644224.000000	75649567712099758699057375661798140181254310134284288.000000	-134524388833506486845101486241344499957661207363584.000000	244629523133528666166120389608866953832140111872.000000	-455093807442269506923386528542843861974646784.000000	866413008197171387037267198644069823676416.000000	-1687227682524898380662940554272022986752.000000	3227098721829419228992315142233391104.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

5068157403152772853179215168149876689814488612864.000000	-6985516960986956792741581257184298567929790726144.000000	5785438107805518620162939383005113763093601583104.000000	-2210979707221854761807726852582737906572984320000.000000	1163258423949330973072567731256820581865095168.000000	-1073913312233737269850230893126269077028864.000000	141899093183778212671906504158959020015616.000000	-165010855615453402564087264239928110743552.000000	186908853823930843239918104341596942106624.000000	-208997308573924322569809341138966165848064.000000	235177547081839529328050835344827170684928.000000	-266826593389336477175599539885418156654592.000000	301059644894188932690500157715661604257792.000000	-337686107031129493388315539751151033384960.000000	381877411899544268829264841757287973388288.000000	-435369214782954036932857894503662267400192.000000	493380375623587258403616078871386906427392.000000	-556104539717377437050789832823634527256576.000000	632375300854774190140443818835769064161280.000000	-724720392097520659280651176138717146382336.000000	825182435888635450918647336922468277288960.000000	-935036277668937266436233567971242829414400.000000	1069684970193702190022902480213761356464128.000000	-1232784488632027962273239324035434751721472.000000	1410672318158925939481653500897122377007104.000000	-1635789228740059171321813057125935111733248.000000	17199519743298192781456188620060055585161216.000000	-5464635110083844411587426140210533294030192640.000000	1692936289198111920982182596924368763311305523200.000000	-484030288153325372702142396741057316833282519728128.000000	130841814523567008550324759507580902415933760289636352.000000	-33873585131790922598660551832719033009562807551563661312.000000	133423121635859231313735959718723415352565642630791168.000000	-326107245702346514075860098286006538625267005390848.000000	719953277608015565562551318634223530751786221568.000000	-1513443563132024657405771465221016896856391680.000000	3102393476353361595999391959839673442893824.000000	-6287161120214287498491286392170698768384.000000	12524628637947825529701674939517501440.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528482428752875420480317947354109968384.000000	4699239196795195676549254999245442809233145856.000000	-3184273981738739934602700954814434202917797888.000000	933224452588330516745637160972576174739816448.000000	-1140823191080790045399673717555013823234048.000000	206547910312320494052427257877524002111488.000000	-254807544629634670467567048738197779513344.000000	296551577608001695470104558243005457235968.000000	-335189142758679948047460465059206130565120.000000	376450670008302497860678246819115558764544.000000	-428601542041627984576623702764708513710080.000000	490335595346514758253097232192338116214784.000000	-554349073051421457957541814355431719436288.000000	625369789288596391201326600852550249873408.000000	-715843706580475021310665072831344920231936.000000	822845673366728419500237949448165359878144.000000	-934457194507944369535600078997978194378752.000000	1059869884014182129280137485425851097939968.000000	-1220300384616373619321388486436991480627200.000000	1409869292747837700962780654878367770738688.000000	-1608928584324462786099361732626965141127168.000000	1835591293046356631956904243550937633783808.000000	-2126781151789634369072279447673327885221888.000000	2470672860464292831623500103750544435183616.000000	-2833778297986039547991391539092370787139584.000000	3318630853716192795888228422663422487822336.000000	-34598593611171354907666924347367891107053568.000000	8817983994890165633442815647837352610706227200.000000	-2056474550907434874999508454498361747023121612800.000000	393541008831022740322899699560155482799115570511872.000000	-53468469040426955976303736896607279001173356957401088.000000	54481716520357947779685813860994221305841241838059520.000000	-310554766239856282215065572024249161389112425447424.000000	973152272315221243414372062381030196137234006016.000000	-2553194500097331954821861631700035654480035840.000000	6019695324870701513797650229948762929758208.000000	-13184964147340496339309025851349475000320.000000	28638349151963981514757481276119187456.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2912546035109940858051940344493061678563328.000000	-2941771873941237167865548105150258607030272.000000	1679161980175590124168702030863353514033152.000000	-451045068809719474341289683221504036175872.000000	109891173149272280120084067768832435945472.000000	-164342675140977023388742359778619459371008.000000	201157213436172943049808311491923871268864.000000	-233061844325267350598342095493362272436224.000000	262798981760728823946722770836115387580416.000000	-297588467103064719763336792115762534809600.000000	343500171316369667207549987653057677099008.000000	-394931809260406373973328561697866783916032.000000	446572388487166938498276393579732105428992.000000	-508420197197728701704721530575685997821952.000000	590097848489652800159134417085128213790720.000000	-681564901274500301482165159328726848110592.000000	774398447217350286869827481375331351265280.000000	-886933689721206729405743866069785319047168.000000	1035518957600156690559764356430771733397504.000000	-1201927505833716201855065266315148459507712.000000	1372796750675091070561902186514624639139840.000000	-1582515608065191026048847854637751338008576.000000	1859397940447824529443218568568977613651968.000000	-2169685662591353878124106476069658531201024.000000	2491293112468212263404149637313423986393088.000000	-2953443501463903585207997436234601601171456.000000	28162600859046279784650101122621334743941120.000000	-5349479901263529201016739377972785681524588544.000000	836395749777305576200434631125428386314489692160.000000	-80854846712080470388977547190221732056456025341952.000000	164759769420869023125279137835482211756277726445568.000000	-85443660839077057886355984408512163937434302676992.000000	624379177759673044846662874105996111923348766720.000000	-2333795947353946757207759961496374077116383232.000000	6855570318737621029627192544555166538399744.000000	-17075656487228169458069115444348351152128.000000	43842917996600341317915552770957508608.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3726889000065817236284270862324461469696.000000	7079657328805548175208366176227064545280.000000	-13490566195094132047220015475322605535232.000000	27634716596387973531189618781212559540224.000000	-51997560353683529152417627605245381050368.000000	74718181532973204884787605919789425360896.000000	-90588194620066551267845650662191934734336.000000	104284347560109841819346936148225263927296.000000	-117449765782998256630846829621414910230528.000000	134850048024051375475131503433106447138816.000000	-157775571717048375913594969429098757095424.000000	181359153624549151007384794537262911062016.000000	-205162397401167710630756756330596899225600.000000	236976782288275935912055363536020693843968.000000	-278753058073984805183090323122199721934848.000000	321858127780760311092665422679645112762368.000000	-366061428281465082812403293495018752311296.000000	425581122523964540577756906514063621619712.000000	-503481985270495716534295311545242488930304.000000	584154487243901352651390802377437412851712.000000	-668271770097223217800627151151390349328384.000000	782395656312190195966754189991430691225600.000000	-931313894639647702806650816306700420644864.000000	1086206278146331693236068690521361280401408.000000	-1249745297647698048150597806483849156231168.000000	1503673936702538258985037113340664647516160.000000	-11695354520730923788387050410258382291206144.000000	1449958037782008802044196746596402763409653760.000000	-115299584773815087979187507147235412815705538560.000000	352121195494221677597378013475747083199054872576.000000	-365871668910265748186798490977972711517124034560.000000	128727182742379533862869260788749161510498992128.000000	-1110102574374593453639667203948881805687390208.000000	4597875437790207033153385228196536012242944.000000	-14064355630778693960667751150277669945344.000000	48527895432273658343659104412362604544.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537149666599107093753172346304997621760.000000	-628242386955746171529107209182067426733645103104.000000	710536011475344005409655249402916739727285551104.000000	-464277415773920156593276935146940059439826206720.000000	388901707293346408012925262087847936.000000	-31904717413837135691179360256.000000	38107438607304911197938122752.000000	-43439702644868387396078534656.000000	49077737376051521304104271872.000000	-57467073100123357893634293760.000000	67890867430708445069059293184.000000	-77605422745766706060734758912.000000	88168167063926717689672761344.000000	-103891170876362896323903488000.000000	123355046966633109509621415936.000000	-141658972415554166121513877504.000000	161926207772768036780381306880.000000	-192094426490113808172364857344.000000	229315295384543199016899313664.000000	-264663077486924619120853909504.000000	304540328024083787252628455424.000000	-363909694819073371185363288064.000000	436941383374847148753118298112.000000	-507043498665988953386789109760.000000	587065745739024433970459705344.000000	-723133935024201129265486364672.000000	5567625498442639940260508729344.000000	-440845755122954676597384416329728.000000	1804461027631550997844004672897024.000000	-2830570138810293673566364393013248.000000	1990115178000169955290761308143616.000000	-544385819731722987831707276673024.000000	3564305252871294959065891825904148826554368.000000	-9204001350624404544857587073335074750464.000000	38865681641236904543350635727947825152.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
